 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  39   -76.0000     -75.537 0.0741   0.7773E-01  0.8548E-03 -0.7657E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -75.507 0.0741   0.7841E-01  0.8566E-03 -0.7722E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -75.476 0.0741   0.7911E-01  0.8583E-03 -0.7787E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -75.445 0.0742   0.7981E-01  0.8601E-03 -0.7854E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -75.412 0.0742   0.8051E-01  0.8619E-03 -0.7922E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -75.380 0.0743   0.8122E-01  0.8637E-03 -0.7990E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -75.347 0.0743   0.8194E-01  0.8654E-03 -0.8060E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -75.315 0.0743   0.8265E-01  0.8673E-03 -0.8130E-01  0.0000E+00      -1  -0.131E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -75.282 0.0744   0.8337E-01  0.8691E-03 -0.8200E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -75.249 0.0744   0.8409E-01  0.8709E-03 -0.8271E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -75.216 0.0745   0.8480E-01  0.8727E-03 -0.8342E-01  0.0000E+00      -1  -0.135E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -75.184 0.0745   0.8552E-01  0.8745E-03 -0.8413E-01  0.0000E+00      -1  -0.136E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -75.152 0.0745   0.8622E-01  0.8762E-03 -0.8484E-01  0.0000E+00      -1  -0.137E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -75.120 0.0746   0.8692E-01  0.8780E-03 -0.8555E-01  0.0000E+00      -1  -0.138E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -75.089 0.0746   0.8761E-01  0.8797E-03 -0.8625E-01  0.0000E+00      -1  -0.139E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -75.058 0.0746   0.8828E-01  0.8814E-03 -0.8694E-01  0.0000E+00      -1  -0.140E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -75.028 0.0747   0.8895E-01  0.8831E-03 -0.8762E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -74.999 0.0747   0.8959E-01  0.8847E-03 -0.8830E-01  0.0000E+00      -1  -0.143E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -74.970 0.0748   0.9022E-01  0.8863E-03 -0.8895E-01  0.0000E+00      -1  -0.144E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -74.943 0.0748   0.9082E-01  0.8878E-03 -0.8959E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -74.916 0.0748   0.9140E-01  0.8893E-03 -0.9021E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -74.891 0.0748   0.9196E-01  0.8907E-03 -0.9082E-01  0.0000E+00      -1  -0.147E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -74.867 0.0749   0.9249E-01  0.8920E-03 -0.9140E-01  0.0000E+00      -1  -0.148E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -74.844 0.0749   0.9299E-01  0.8933E-03 -0.9195E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -74.823 0.0749   0.9346E-01  0.8945E-03 -0.9248E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -74.803 0.0750   0.9389E-01  0.8956E-03 -0.9298E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -74.784 0.0750   0.9430E-01  0.8966E-03 -0.9345E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -74.767 0.0750   0.9467E-01  0.8975E-03 -0.9389E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -74.752 0.0750   0.9501E-01  0.8984E-03 -0.9430E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -74.738 0.0750   0.9532E-01  0.8991E-03 -0.9468E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -74.725 0.0751   0.9558E-01  0.8998E-03 -0.9502E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -74.715 0.0751   0.9582E-01  0.9004E-03 -0.9533E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -74.706 0.0751   0.9602E-01  0.9009E-03 -0.9561E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -74.698 0.0751   0.9618E-01  0.9013E-03 -0.9585E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -74.692 0.0751   0.9632E-01  0.9017E-03 -0.9605E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -74.687 0.0751   0.9642E-01  0.9019E-03 -0.9622E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -74.684 0.0751   0.9648E-01  0.9021E-03 -0.9636E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -74.682 0.0751   0.9652E-01  0.9022E-03 -0.9646E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -74.682 0.0751   0.9653E-01  0.9022E-03 -0.9653E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -74.683 0.0751   0.9651E-01  0.9021E-03 -0.9657E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -74.685 0.0751   0.9647E-01  0.9020E-03 -0.9658E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -74.688 0.0751   0.9640E-01  0.9019E-03 -0.9657E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -74.692 0.0751   0.9631E-01  0.9016E-03 -0.9652E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -74.697 0.0751   0.9620E-01  0.9014E-03 -0.9646E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -74.702 0.0751   0.9608E-01  0.9011E-03 -0.9637E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -74.709 0.0751   0.9594E-01  0.9007E-03 -0.9626E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -74.715 0.0751   0.9579E-01  0.9003E-03 -0.9613E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -74.723 0.0751   0.9564E-01  0.8999E-03 -0.9599E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -74.730 0.0750   0.9547E-01  0.8995E-03 -0.9584E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -74.738 0.0750   0.9531E-01  0.8991E-03 -0.9568E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -74.746 0.0750   0.9514E-01  0.8987E-03 -0.9551E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -74.753 0.0750   0.9497E-01  0.8983E-03 -0.9533E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -74.761 0.0750   0.9481E-01  0.8979E-03 -0.9516E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -74.768 0.0750   0.9466E-01  0.8975E-03 -0.9499E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -74.775 0.0750   0.9452E-01  0.8971E-03 -0.9482E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -74.781 0.0750   0.9438E-01  0.8968E-03 -0.9466E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -74.787 0.0750   0.9426E-01  0.8965E-03 -0.9451E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -74.792 0.0750   0.9415E-01  0.8962E-03 -0.9437E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -74.796 0.0750   0.9405E-01  0.8960E-03 -0.9425E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -74.799 0.0750   0.9397E-01  0.8958E-03 -0.9413E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -74.802 0.0750   0.9391E-01  0.8956E-03 -0.9403E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -74.804 0.0750   0.9386E-01  0.8955E-03 -0.9394E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -74.805 0.0750   0.9384E-01  0.8954E-03 -0.9389E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      280.3200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -80.991 0.0707   0.5825E-01  0.7278E-03 -0.3000E-01  0.0000E+00      -1  -0.485E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -80.071 0.0713   0.6111E-01  0.7481E-03 -0.3448E-01  0.0000E+00      -1  -0.557E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -79.249 0.0718   0.6370E-01  0.7665E-03 -0.3905E-01  0.0000E+00      -1  -0.631E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -78.524 0.0722   0.6606E-01  0.7832E-03 -0.4359E-01  0.0000E+00      -1  -0.704E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -77.889 0.0726   0.6818E-01  0.7982E-03 -0.4802E-01  0.0000E+00      -1  -0.776E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -77.343 0.0729   0.7001E-01  0.8112E-03 -0.5229E-01  0.0000E+00      -1  -0.845E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -76.880 0.0732   0.7153E-01  0.8221E-03 -0.5633E-01  0.0000E+00      -1  -0.910E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -76.495 0.0734   0.7274E-01  0.8306E-03 -0.6000E-01  0.0000E+00      -1  -0.969E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -76.181 0.0736   0.7366E-01  0.8372E-03 -0.6345E-01  0.0000E+00      -1  -0.102E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -75.943 0.0738   0.7430E-01  0.8417E-03 -0.6682E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -75.781 0.0739   0.7474E-01  0.8448E-03 -0.6991E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -75.686 0.0739   0.7507E-01  0.8471E-03 -0.7257E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -75.649 0.0739   0.7527E-01  0.8486E-03 -0.7473E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -75.653 0.0740   0.7582E-01  0.8500E-03 -0.7627E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -75.678 0.0739   0.7597E-01  0.8504E-03 -0.7719E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -75.723 0.0739   0.7565E-01  0.8496E-03 -0.7756E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -75.781 0.0738   0.7521E-01  0.8482E-03 -0.7757E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -75.845 0.0738   0.7499E-01  0.8466E-03 -0.7737E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -75.908 0.0738   0.7473E-01  0.8447E-03 -0.7701E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -75.967 0.0737   0.7449E-01  0.8430E-03 -0.7655E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -76.019 0.0737   0.7428E-01  0.8415E-03 -0.7605E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -76.062 0.0737   0.7410E-01  0.8403E-03 -0.7553E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -76.095 0.0737   0.7396E-01  0.8393E-03 -0.7502E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -76.119 0.0736   0.7386E-01  0.8386E-03 -0.7456E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -76.133 0.0736   0.7379E-01  0.8381E-03 -0.7414E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -76.137 0.0736   0.7376E-01  0.8379E-03 -0.7378E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -76.133 0.0736   0.7375E-01  0.8378E-03 -0.7349E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -76.122 0.0736   0.7378E-01  0.8380E-03 -0.7326E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -76.105 0.0737   0.7383E-01  0.8384E-03 -0.7309E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -76.082 0.0737   0.7389E-01  0.8388E-03 -0.7298E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -76.055 0.0737   0.7398E-01  0.8394E-03 -0.7292E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -76.025 0.0737   0.7407E-01  0.8401E-03 -0.7291E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -75.992 0.0737   0.7417E-01  0.8408E-03 -0.7295E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -75.958 0.0737   0.7428E-01  0.8416E-03 -0.7301E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -75.924 0.0738   0.7439E-01  0.8424E-03 -0.7311E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -75.889 0.0738   0.7450E-01  0.8431E-03 -0.7323E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -75.855 0.0738   0.7461E-01  0.8439E-03 -0.7336E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -75.822 0.0738   0.7472E-01  0.8447E-03 -0.7351E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -75.791 0.0738   0.7482E-01  0.8454E-03 -0.7367E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -75.761 0.0739   0.7492E-01  0.8461E-03 -0.7383E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -75.733 0.0739   0.7501E-01  0.8468E-03 -0.7400E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -75.707 0.0739   0.7510E-01  0.8474E-03 -0.7416E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -75.683 0.0739   0.7518E-01  0.8480E-03 -0.7433E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -75.662 0.0739   0.7525E-01  0.8485E-03 -0.7455E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -75.643 0.0739   0.7552E-01  0.8493E-03 -0.7482E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -75.623 0.0740   0.7591E-01  0.8503E-03 -0.7514E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -75.603 0.0740   0.7627E-01  0.8512E-03 -0.7549E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -75.582 0.0740   0.7669E-01  0.8522E-03 -0.7587E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -75.560 0.0740   0.7714E-01  0.8534E-03 -0.7629E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -75.537 0.0741   0.7763E-01  0.8546E-03 -0.7673E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -75.513 0.0741   0.7815E-01  0.8559E-03 -0.7721E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -75.488 0.0741   0.7869E-01  0.8573E-03 -0.7771E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -75.463 0.0741   0.7925E-01  0.8587E-03 -0.7823E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -75.437 0.0742   0.7983E-01  0.8601E-03 -0.7877E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -75.410 0.0742   0.8042E-01  0.8616E-03 -0.7933E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -75.382 0.0742   0.8102E-01  0.8631E-03 -0.7991E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -75.354 0.0743   0.8164E-01  0.8647E-03 -0.8049E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -75.326 0.0743   0.8225E-01  0.8662E-03 -0.8109E-01  0.0000E+00      -1  -0.131E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -75.298 0.0744   0.8288E-01  0.8678E-03 -0.8170E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -75.269 0.0744   0.8350E-01  0.8694E-03 -0.8231E-01  0.0000E+00      -1  -0.133E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -75.241 0.0744   0.8413E-01  0.8710E-03 -0.8293E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -75.213 0.0745   0.8475E-01  0.8725E-03 -0.8355E-01  0.0000E+00      -1  -0.135E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -75.184 0.0745   0.8537E-01  0.8741E-03 -0.8417E-01  0.0000E+00      -1  -0.136E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -75.157 0.0745   0.8598E-01  0.8756E-03 -0.8479E-01  0.0000E+00      -1  -0.137E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -75.129 0.0746   0.8659E-01  0.8772E-03 -0.8541E-01  0.0000E+00      -1  -0.138E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -75.102 0.0746   0.8718E-01  0.8787E-03 -0.8601E-01  0.0000E+00      -1  -0.139E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -75.076 0.0746   0.8776E-01  0.8801E-03 -0.8662E-01  0.0000E+00      -1  -0.140E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -75.050 0.0747   0.8833E-01  0.8816E-03 -0.8721E-01  0.0000E+00      -1  -0.141E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -75.025 0.0747   0.8889E-01  0.8829E-03 -0.8779E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -75.001 0.0747   0.8942E-01  0.8843E-03 -0.8835E-01  0.0000E+00      -1  -0.143E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -74.977 0.0747   0.8994E-01  0.8856E-03 -0.8891E-01  0.0000E+00      -1  -0.144E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -74.955 0.0748   0.9044E-01  0.8869E-03 -0.8944E-01  0.0000E+00      -1  -0.144E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -74.933 0.0748   0.9092E-01  0.8881E-03 -0.8996E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -74.913 0.0748   0.9138E-01  0.8892E-03 -0.9046E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -74.893 0.0748   0.9181E-01  0.8903E-03 -0.9094E-01  0.0000E+00      -1  -0.147E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -74.875 0.0749   0.9223E-01  0.8914E-03 -0.9140E-01  0.0000E+00      -1  -0.148E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -74.858 0.0749   0.9261E-01  0.8923E-03 -0.9183E-01  0.0000E+00      -1  -0.148E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -74.842 0.0749   0.9297E-01  0.8932E-03 -0.9225E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -74.827 0.0749   0.9331E-01  0.8941E-03 -0.9264E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -74.813 0.0749   0.9362E-01  0.8949E-03 -0.9300E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -74.801 0.0750   0.9390E-01  0.8956E-03 -0.9334E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -74.789 0.0750   0.9416E-01  0.8962E-03 -0.9365E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -74.779 0.0750   0.9439E-01  0.8968E-03 -0.9394E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -74.770 0.0750   0.9460E-01  0.8973E-03 -0.9420E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -74.762 0.0750   0.9478E-01  0.8978E-03 -0.9443E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -74.756 0.0750   0.9494E-01  0.8982E-03 -0.9464E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -74.750 0.0750   0.9507E-01  0.8985E-03 -0.9482E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -74.745 0.0750   0.9518E-01  0.8988E-03 -0.9498E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -74.741 0.0750   0.9527E-01  0.8990E-03 -0.9511E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -74.739 0.0750   0.9533E-01  0.8992E-03 -0.9522E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -74.737 0.0750   0.9538E-01  0.8993E-03 -0.9530E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -74.736 0.0750   0.9540E-01  0.8994E-03 -0.9536E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -74.735 0.0750   0.9541E-01  0.8994E-03 -0.9540E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -74.735 0.0750   0.9541E-01  0.8994E-03 -0.9543E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -74.736 0.0750   0.9538E-01  0.8993E-03 -0.9543E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -74.738 0.0750   0.9535E-01  0.8992E-03 -0.9542E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -74.739 0.0750   0.9531E-01  0.8991E-03 -0.9539E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -74.741 0.0750   0.9527E-01  0.8990E-03 -0.9536E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -74.743 0.0750   0.9523E-01  0.8989E-03 -0.9531E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
