 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  43   -84.0000     -94.743 0.0605   0.1316E-01  0.3236E-03 -0.1334E-01  0.0000E+00      -1  -0.215E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -94.759 0.0605   0.1309E-01  0.3232E-03 -0.1316E-01  0.0000E+00      -1  -0.213E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -94.759 0.0605   0.1308E-01  0.3232E-03 -0.1305E-01  0.0000E+00      -1  -0.211E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -94.743 0.0605   0.1314E-01  0.3235E-03 -0.1299E-01  0.0000E+00      -1  -0.210E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -94.711 0.0605   0.1325E-01  0.3241E-03 -0.1301E-01  0.0000E+00      -1  -0.210E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -94.664 0.0606   0.1342E-01  0.3251E-03 -0.1307E-01  0.0000E+00      -1  -0.211E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -94.603 0.0606   0.1365E-01  0.3264E-03 -0.1320E-01  0.0000E+00      -1  -0.213E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -94.528 0.0606   0.1393E-01  0.3280E-03 -0.1338E-01  0.0000E+00      -1  -0.216E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -94.441 0.0607   0.1425E-01  0.3299E-03 -0.1360E-01  0.0000E+00      -1  -0.220E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -94.342 0.0607   0.1463E-01  0.3320E-03 -0.1387E-01  0.0000E+00      -1  -0.224E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -94.232 0.0608   0.1504E-01  0.3344E-03 -0.1419E-01  0.0000E+00      -1  -0.229E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -94.112 0.0608   0.1550E-01  0.3370E-03 -0.1454E-01  0.0000E+00      -1  -0.235E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -93.983 0.0609   0.1598E-01  0.3398E-03 -0.1492E-01  0.0000E+00      -1  -0.241E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -93.845 0.0610   0.1650E-01  0.3428E-03 -0.1534E-01  0.0000E+00      -1  -0.248E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -93.700 0.0610   0.1705E-01  0.3460E-03 -0.1579E-01  0.0000E+00      -1  -0.255E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -93.548 0.0611   0.1763E-01  0.3493E-03 -0.1627E-01  0.0000E+00      -1  -0.263E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -93.390 0.0612   0.1823E-01  0.3527E-03 -0.1677E-01  0.0000E+00      -1  -0.271E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -93.226 0.0613   0.1885E-01  0.3563E-03 -0.1729E-01  0.0000E+00      -1  -0.279E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -93.058 0.0613   0.1948E-01  0.3600E-03 -0.1783E-01  0.0000E+00      -1  -0.288E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -92.885 0.0614   0.2014E-01  0.3637E-03 -0.1839E-01  0.0000E+00      -1  -0.297E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -92.709 0.0615   0.2080E-01  0.3676E-03 -0.1896E-01  0.0000E+00      -1  -0.306E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -92.530 0.0616   0.2148E-01  0.3715E-03 -0.1955E-01  0.0000E+00      -1  -0.316E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -92.348 0.0617   0.2217E-01  0.3754E-03 -0.2015E-01  0.0000E+00      -1  -0.325E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -92.164 0.0618   0.2287E-01  0.3794E-03 -0.2076E-01  0.0000E+00      -1  -0.335E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -91.979 0.0619   0.2357E-01  0.3835E-03 -0.2138E-01  0.0000E+00      -1  -0.345E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -91.791 0.0620   0.2428E-01  0.3876E-03 -0.2200E-01  0.0000E+00      -1  -0.355E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -91.603 0.0621   0.2500E-01  0.3917E-03 -0.2264E-01  0.0000E+00      -1  -0.366E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -91.414 0.0621   0.2571E-01  0.3958E-03 -0.2328E-01  0.0000E+00      -1  -0.376E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -91.224 0.0622   0.2643E-01  0.3999E-03 -0.2392E-01  0.0000E+00      -1  -0.386E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -91.035 0.0623   0.2715E-01  0.4040E-03 -0.2457E-01  0.0000E+00      -1  -0.397E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -90.845 0.0624   0.2787E-01  0.4082E-03 -0.2523E-01  0.0000E+00      -1  -0.407E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -90.655 0.0625   0.2859E-01  0.4123E-03 -0.2588E-01  0.0000E+00      -1  -0.418E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -90.466 0.0626   0.2930E-01  0.4164E-03 -0.2654E-01  0.0000E+00      -1  -0.429E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -90.278 0.0627   0.3002E-01  0.4205E-03 -0.2720E-01  0.0000E+00      -1  -0.439E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -90.090 0.0628   0.3073E-01  0.4246E-03 -0.2786E-01  0.0000E+00      -1  -0.450E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -89.904 0.0629   0.3143E-01  0.4287E-03 -0.2852E-01  0.0000E+00      -1  -0.461E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -89.719 0.0630   0.3213E-01  0.4327E-03 -0.2918E-01  0.0000E+00      -1  -0.471E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -89.536 0.0631   0.3283E-01  0.4367E-03 -0.2984E-01  0.0000E+00      -1  -0.482E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -89.355 0.0631   0.3352E-01  0.4406E-03 -0.3049E-01  0.0000E+00      -1  -0.492E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -89.176 0.0632   0.3419E-01  0.4445E-03 -0.3115E-01  0.0000E+00      -1  -0.503E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -88.999 0.0633   0.3486E-01  0.4484E-03 -0.3180E-01  0.0000E+00      -1  -0.514E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -88.825 0.0634   0.3552E-01  0.4522E-03 -0.3246E-01  0.0000E+00      -1  -0.524E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -88.654 0.0635   0.3617E-01  0.4559E-03 -0.3310E-01  0.0000E+00      -1  -0.535E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -88.486 0.0636   0.3681E-01  0.4596E-03 -0.3375E-01  0.0000E+00      -1  -0.545E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -88.322 0.0636   0.3743E-01  0.4631E-03 -0.3439E-01  0.0000E+00      -1  -0.555E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -88.162 0.0637   0.3804E-01  0.4666E-03 -0.3504E-01  0.0000E+00      -1  -0.566E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -88.007 0.0638   0.3862E-01  0.4700E-03 -0.3567E-01  0.0000E+00      -1  -0.576E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -87.857 0.0639   0.3919E-01  0.4733E-03 -0.3630E-01  0.0000E+00      -1  -0.586E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -87.713 0.0639   0.3974E-01  0.4764E-03 -0.3693E-01  0.0000E+00      -1  -0.596E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -87.575 0.0640   0.4026E-01  0.4794E-03 -0.3756E-01  0.0000E+00      -1  -0.607E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -87.445 0.0641   0.4075E-01  0.4823E-03 -0.3818E-01  0.0000E+00      -1  -0.617E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -87.323 0.0641   0.4121E-01  0.4849E-03 -0.3880E-01  0.0000E+00      -1  -0.627E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -87.211 0.0642   0.4164E-01  0.4873E-03 -0.3941E-01  0.0000E+00      -1  -0.636E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -87.110 0.0642   0.4202E-01  0.4895E-03 -0.4002E-01  0.0000E+00      -1  -0.646E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -87.022 0.0643   0.4235E-01  0.4915E-03 -0.4062E-01  0.0000E+00      -1  -0.656E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -86.948 0.0643   0.4263E-01  0.4931E-03 -0.4123E-01  0.0000E+00      -1  -0.666E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -86.891 0.0643   0.4285E-01  0.4943E-03 -0.4182E-01  0.0000E+00      -1  -0.675E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -86.854 0.0644   0.4299E-01  0.4951E-03 -0.4242E-01  0.0000E+00      -1  -0.685E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -86.840 0.0644   0.4304E-01  0.4954E-03 -0.4272E-01  0.0000E+00      -1  -0.690E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:      312.4400


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -101.101 0.0606   0.1041E-01  0.3555E-03  0.5000E-01  0.0000E+00      -1   0.808E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -94.449 0.0627   0.1601E-01  0.4281E-03  0.1792E-01  0.0000E+00      -1   0.289E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -91.938 0.0642   0.2409E-01  0.4854E-03 -0.2714E-02  0.0000E+00      -1  -0.438E-05   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -90.754 0.0649   0.2762E-01  0.5105E-03 -0.1537E-01  0.0000E+00      -1  -0.248E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -90.175 0.0653   0.2926E-01  0.5221E-03 -0.2306E-01  0.0000E+00      -1  -0.372E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -89.925 0.0654   0.2996E-01  0.5271E-03 -0.2748E-01  0.0000E+00      -1  -0.444E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -89.858 0.0655   0.3016E-01  0.5285E-03 -0.2980E-01  0.0000E+00      -1  -0.481E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -89.885 0.0655   0.3012E-01  0.5282E-03 -0.3081E-01  0.0000E+00      -1  -0.498E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -89.953 0.0654   0.2997E-01  0.5271E-03 -0.3107E-01  0.0000E+00      -1  -0.502E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -90.032 0.0654   0.2979E-01  0.5259E-03 -0.3094E-01  0.0000E+00      -1  -0.500E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -90.107 0.0653   0.2963E-01  0.5247E-03 -0.3065E-01  0.0000E+00      -1  -0.495E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -90.170 0.0653   0.2949E-01  0.5237E-03 -0.3035E-01  0.0000E+00      -1  -0.490E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -90.223 0.0653   0.2937E-01  0.5229E-03 -0.3009E-01  0.0000E+00      -1  -0.486E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -90.268 0.0653   0.2926E-01  0.5221E-03 -0.2990E-01  0.0000E+00      -1  -0.483E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -90.311 0.0652   0.2914E-01  0.5213E-03 -0.2978E-01  0.0000E+00      -1  -0.481E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -90.357 0.0652   0.2902E-01  0.5204E-03 -0.2972E-01  0.0000E+00      -1  -0.480E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -90.409 0.0652   0.2886E-01  0.5193E-03 -0.2969E-01  0.0000E+00      -1  -0.479E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -90.473 0.0651   0.2866E-01  0.5179E-03 -0.2966E-01  0.0000E+00      -1  -0.479E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -90.550 0.0651   0.2842E-01  0.5162E-03 -0.2962E-01  0.0000E+00      -1  -0.478E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -90.643 0.0650   0.2813E-01  0.5141E-03 -0.2954E-01  0.0000E+00      -1  -0.477E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -90.752 0.0650   0.2779E-01  0.5116E-03 -0.2940E-01  0.0000E+00      -1  -0.475E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -90.878 0.0649   0.2739E-01  0.5088E-03 -0.2920E-01  0.0000E+00      -1  -0.472E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -91.019 0.0648   0.2694E-01  0.5057E-03 -0.2892E-01  0.0000E+00      -1  -0.467E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -91.174 0.0647   0.2645E-01  0.5022E-03 -0.2856E-01  0.0000E+00      -1  -0.461E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -91.340 0.0646   0.2593E-01  0.4985E-03 -0.2812E-01  0.0000E+00      -1  -0.454E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -91.513 0.0645   0.2538E-01  0.4946E-03 -0.2759E-01  0.0000E+00      -1  -0.446E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -91.688 0.0644   0.2483E-01  0.4907E-03 -0.2698E-01  0.0000E+00      -1  -0.436E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -91.859 0.0643   0.2429E-01  0.4868E-03 -0.2631E-01  0.0000E+00      -1  -0.425E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -92.019 0.0642   0.2378E-01  0.4833E-03 -0.2559E-01  0.0000E+00      -1  -0.413E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -92.160 0.0641   0.2334E-01  0.4801E-03 -0.2484E-01  0.0000E+00      -1  -0.401E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -92.302 0.0617   0.2235E-01  0.3764E-03 -0.2415E-01  0.0000E+00      -1  -0.390E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -92.466 0.0616   0.2173E-01  0.3728E-03 -0.2351E-01  0.0000E+00      -1  -0.380E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -92.631 0.0616   0.2110E-01  0.3692E-03 -0.2284E-01  0.0000E+00      -1  -0.369E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -92.797 0.0615   0.2047E-01  0.3656E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -92.962 0.0614   0.1984E-01  0.3620E-03 -0.2147E-01  0.0000E+00      -1  -0.347E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -93.125 0.0613   0.1922E-01  0.3584E-03 -0.2077E-01  0.0000E+00      -1  -0.335E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -93.285 0.0612   0.1861E-01  0.3549E-03 -0.2008E-01  0.0000E+00      -1  -0.324E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -93.440 0.0612   0.1802E-01  0.3516E-03 -0.1940E-01  0.0000E+00      -1  -0.313E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -93.588 0.0611   0.1746E-01  0.3483E-03 -0.1873E-01  0.0000E+00      -1  -0.303E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -93.730 0.0610   0.1692E-01  0.3452E-03 -0.1809E-01  0.0000E+00      -1  -0.292E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -93.863 0.0610   0.1641E-01  0.3423E-03 -0.1748E-01  0.0000E+00      -1  -0.282E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -93.986 0.0609   0.1595E-01  0.3396E-03 -0.1690E-01  0.0000E+00      -1  -0.273E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -94.099 0.0608   0.1552E-01  0.3372E-03 -0.1636E-01  0.0000E+00      -1  -0.264E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -94.199 0.0608   0.1514E-01  0.3350E-03 -0.1587E-01  0.0000E+00      -1  -0.256E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -94.287 0.0608   0.1481E-01  0.3331E-03 -0.1542E-01  0.0000E+00      -1  -0.249E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -94.361 0.0607   0.1453E-01  0.3315E-03 -0.1503E-01  0.0000E+00      -1  -0.243E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -94.421 0.0607   0.1430E-01  0.3302E-03 -0.1469E-01  0.0000E+00      -1  -0.237E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -94.466 0.0607   0.1414E-01  0.3292E-03 -0.1441E-01  0.0000E+00      -1  -0.233E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -94.495 0.0607   0.1403E-01  0.3286E-03 -0.1419E-01  0.0000E+00      -1  -0.229E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -94.509 0.0606   0.1398E-01  0.3283E-03 -0.1404E-01  0.0000E+00      -1  -0.227E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -94.508 0.0606   0.1399E-01  0.3284E-03 -0.1394E-01  0.0000E+00      -1  -0.225E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -94.491 0.0607   0.1405E-01  0.3287E-03 -0.1390E-01  0.0000E+00      -1  -0.224E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -94.459 0.0607   0.1418E-01  0.3294E-03 -0.1391E-01  0.0000E+00      -1  -0.225E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -94.412 0.0607   0.1435E-01  0.3305E-03 -0.1398E-01  0.0000E+00      -1  -0.226E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -94.352 0.0607   0.1459E-01  0.3318E-03 -0.1411E-01  0.0000E+00      -1  -0.228E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -94.278 0.0608   0.1487E-01  0.3334E-03 -0.1428E-01  0.0000E+00      -1  -0.231E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -94.193 0.0608   0.1519E-01  0.3353E-03 -0.1451E-01  0.0000E+00      -1  -0.234E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -94.095 0.0608   0.1556E-01  0.3374E-03 -0.1477E-01  0.0000E+00      -1  -0.239E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -93.987 0.0609   0.1597E-01  0.3398E-03 -0.1508E-01  0.0000E+00      -1  -0.244E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -93.869 0.0610   0.1642E-01  0.3423E-03 -0.1542E-01  0.0000E+00      -1  -0.249E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -93.742 0.0610   0.1690E-01  0.3451E-03 -0.1580E-01  0.0000E+00      -1  -0.255E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -93.608 0.0611   0.1741E-01  0.3480E-03 -0.1621E-01  0.0000E+00      -1  -0.262E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -93.465 0.0612   0.1795E-01  0.3511E-03 -0.1665E-01  0.0000E+00      -1  -0.269E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -93.317 0.0612   0.1851E-01  0.3544E-03 -0.1711E-01  0.0000E+00      -1  -0.276E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -93.162 0.0613   0.1910E-01  0.3577E-03 -0.1760E-01  0.0000E+00      -1  -0.284E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -93.002 0.0614   0.1970E-01  0.3612E-03 -0.1811E-01  0.0000E+00      -1  -0.293E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -92.838 0.0615   0.2033E-01  0.3648E-03 -0.1864E-01  0.0000E+00      -1  -0.301E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -92.670 0.0615   0.2096E-01  0.3685E-03 -0.1919E-01  0.0000E+00      -1  -0.310E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -92.499 0.0616   0.2161E-01  0.3722E-03 -0.1975E-01  0.0000E+00      -1  -0.319E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -92.324 0.0617   0.2227E-01  0.3760E-03 -0.2032E-01  0.0000E+00      -1  -0.328E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -92.147 0.0618   0.2294E-01  0.3798E-03 -0.2090E-01  0.0000E+00      -1  -0.338E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -91.969 0.0619   0.2362E-01  0.3837E-03 -0.2150E-01  0.0000E+00      -1  -0.347E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -91.788 0.0620   0.2430E-01  0.3877E-03 -0.2210E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -91.607 0.0621   0.2499E-01  0.3916E-03 -0.2272E-01  0.0000E+00      -1  -0.367E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -91.424 0.0621   0.2568E-01  0.3956E-03 -0.2334E-01  0.0000E+00      -1  -0.377E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -91.241 0.0622   0.2637E-01  0.3996E-03 -0.2396E-01  0.0000E+00      -1  -0.387E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -91.058 0.0623   0.2707E-01  0.4036E-03 -0.2459E-01  0.0000E+00      -1  -0.397E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -90.875 0.0624   0.2776E-01  0.4076E-03 -0.2522E-01  0.0000E+00      -1  -0.407E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -90.692 0.0625   0.2845E-01  0.4115E-03 -0.2586E-01  0.0000E+00      -1  -0.418E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -90.510 0.0626   0.2914E-01  0.4155E-03 -0.2650E-01  0.0000E+00      -1  -0.428E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -90.330 0.0627   0.2983E-01  0.4194E-03 -0.2714E-01  0.0000E+00      -1  -0.438E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -90.150 0.0628   0.3051E-01  0.4233E-03 -0.2778E-01  0.0000E+00      -1  -0.449E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -89.972 0.0628   0.3118E-01  0.4272E-03 -0.2842E-01  0.0000E+00      -1  -0.459E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -89.796 0.0629   0.3185E-01  0.4310E-03 -0.2906E-01  0.0000E+00      -1  -0.469E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -89.623 0.0630   0.3250E-01  0.4348E-03 -0.2970E-01  0.0000E+00      -1  -0.480E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -89.452 0.0631   0.3315E-01  0.4385E-03 -0.3034E-01  0.0000E+00      -1  -0.490E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -89.285 0.0632   0.3378E-01  0.4422E-03 -0.3098E-01  0.0000E+00      -1  -0.500E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -89.121 0.0633   0.3440E-01  0.4458E-03 -0.3162E-01  0.0000E+00      -1  -0.511E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -88.961 0.0633   0.3501E-01  0.4492E-03 -0.3225E-01  0.0000E+00      -1  -0.521E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -88.807 0.0634   0.3559E-01  0.4526E-03 -0.3288E-01  0.0000E+00      -1  -0.531E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -88.657 0.0635   0.3616E-01  0.4559E-03 -0.3351E-01  0.0000E+00      -1  -0.541E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -88.514 0.0636   0.3670E-01  0.4590E-03 -0.3414E-01  0.0000E+00      -1  -0.551E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -88.379 0.0636   0.3722E-01  0.4619E-03 -0.3476E-01  0.0000E+00      -1  -0.561E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -88.251 0.0637   0.3770E-01  0.4647E-03 -0.3538E-01  0.0000E+00      -1  -0.571E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -88.133 0.0637   0.3814E-01  0.4673E-03 -0.3599E-01  0.0000E+00      -1  -0.581E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -88.027 0.0638   0.3855E-01  0.4696E-03 -0.3661E-01  0.0000E+00      -1  -0.591E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -87.933 0.0638   0.3890E-01  0.4716E-03 -0.3721E-01  0.0000E+00      -1  -0.601E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -87.854 0.0639   0.3920E-01  0.4733E-03 -0.3782E-01  0.0000E+00      -1  -0.611E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -87.793 0.0639   0.3943E-01  0.4747E-03 -0.3842E-01  0.0000E+00      -1  -0.620E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -87.753 0.0639   0.3958E-01  0.4755E-03 -0.3902E-01  0.0000E+00      -1  -0.630E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -87.738 0.0639   0.3964E-01  0.4759E-03 -0.3931E-01  0.0000E+00      -1  -0.635E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:      313.9000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]
